202938,True
155745,True
165562,True
238205,True
310304,True
217447,True
21894,True
392798,True
346252,True
158441,True
157345,True
352427,True
440632,True
184089,True
16904,True
347692,True
59307,True
386258,True
324471,True
293211,True
388451,True
366902,True
147598,True
399800,True
124398,True
284303,True
23321,True
383148,True
28751,True
366099,True
243316,True
339872,True
188034,True
162394,True
257095,True
250600,True
184135,True
144389,True
442461,True
317013,True
123296,True
434429,True
137871,True
39668,True
226481,True
445300,True
46265,True
257073,True
121988,True
180620,True
286174,True
418792,True
76678,True
371154,True
118368,True
176687,True
167145,True
337788,True
18513,True
376483,True
39546,True
275983,True
111799,True
137101,True
404968,True
213707,True
380031,True
312580,True
247545,True
272798,True
327453,True
257255,True
30504,True
430501,True
113953,True
208941,True
160014,True
257011,True
327832,True
423058,True
164344,True
274082,True
137469,True
382286,True
388869,True
238325,True
459635,True
427192,True
327397,True
23485,True
232991,True
241470,True
145719,True
9688,True
31295,True
46274,True
286288,True
230436,True
9276,True
215244,True
127320,True
48145,True
165452,True
123587,True
242763,True
186986,True
133131,True
74351,True
272315,True
20470,True
188847,True
12721,True
52241,True
84980,True
384493,True
155870,True
196553,True
451313,True
80938,True
450048,True
375581,True
339861,True
273693,True
434471,True
168022,True
7353,True
235527,True
217643,True
118740,True
246544,True
357552,True
337556,True
167115,True
389059,True
23071,True
43909,True
215435,True
36729,True
188796,True
243757,True
205039,True
194438,True
386650,True
268280,True
362458,True
42537,True
182413,True
323016,True
178035,True
55192,True
452218,True
146091,True
141892,True
93493,True
275547,True
12513,True
68724,True
120758,True
13903,True
367767,True
313933,True
82769,True
60082,True
30368,True
322150,True
197733,True
165041,True
188778,True
289741,True
53470,True
169918,True
395062,True
75896,True
303082,True
121627,True
238255,True
298142,True
38956,True
428831,True
308742,True
393592,True
239948,True
459600,True
366280,True
67325,True
151792,True
9424,True
147747,True
400852,True
357183,True
270330,True
19885,True
203109,True
187244,True
277794,True
176371,True
336147,True
206899,True
428139,True
144962,True
151848,True
349684,True
182012,True
321833,True
196222,True
398488,True
288249,True
380020,True
35459,True
707,True
439029,True
428536,True
66833,True
228006,True
226240,True
233463,True
436727,True
289497,True
304052,True
393550,True
296077,True
295329,True
306130,True
366999,True
451375,True
192994,True
273508,True
216630,True
452822,True
355952,True
86568,True
96278,True
284842,True
306879,True
380392,True
385465,True
354041,True
426250,True
209331,True
239181,True
146128,True
129748,True
355408,True
239856,True
411583,True
138951,True
339701,True
366838,True
431947,True
39549,True
10030,True
434219,True
384582,True
51064,True
32446,True
275586,True
80490,True
275111,True
382304,True
337722,True
430965,True
432194,True
350071,True
63654,True
66914,True
82023,True
135328,True
147259,True
42546,True
283075,True
77150,True
320906,True
400142,True
196395,True
168340,True
447653,True
290950,True
199962,True
383271,True
116451,True
310571,True
273925,True
7328,True
229309,True
24309,True
178287,True
38092,True
380098,True
176381,True
139597,True
450215,True
379467,True
128710,True
377339,True
235235,True
370805,True
20799,True
332160,True
334666,True
190074,True
268664,True
94689,True
100800,True
398705,True
158267,True
150611,True
78898,True
309974,True
226396,True
421589,True
399906,True
423196,True
410040,True
250717,True
293164,True
436840,True
14989,True
410323,True
197660,True
338188,True
257298,True
278749,True
374032,True
151012,True
420688,True
204946,True
18469,True
398693,True
73592,True
457895,True
254764,True
15138,True
79698,True
15437,True
15722,True
376023,True
174382,True
52157,True
7555,True
192163,True
179906,True
108676,True
227914,True
65743,True
437879,True
256808,True
15267,True
7495,True
213951,True
316921,True
281192,True
148054,True
343751,True
304705,True
411725,True
197713,True
42001,True
384535,True
323708,True
70615,True
415246,True
458466,True
44252,True
80589,True
218396,True
202252,True
434673,True
277168,True
139147,True
426228,True
367630,True
47281,True
103874,True
157717,True
54612,True
303360,True
238893,True
346402,True
239818,True
31085,True
102680,True
211086,True
150982,True
304078,True
184949,True
137010,True
46472,True
230967,True
145899,True
388065,True
50931,True
116160,True
153187,True
245019,True
133693,True
191847,True
119498,True
63681,True
76945,True
190864,False
454202,True
23483,True
100150,True
33234,True
381403,True
434063,True
175793,True
272331,True
352843,True
176167,True
392432,True
44221,True
27145,True
454851,True
147415,True
157723,True
235485,True
411726,True
122032,True
100166,True
367494,True
310301,True
162041,True
50598,True
114722,True
315290,True
349986,True
449014,True
329498,True
185278,True
2265,True
416068,True
120890,True
375557,True
302901,True
356838,True
69592,True
281527,True
43795,True
388701,True
391108,True
13206,True
254146,True
372618,True
116133,True
352725,True
455203,True
172548,True
72207,True
301472,True
336148,True
312008,True
431259,True
99239,True
158121,True
44109,True
163889,True
264520,True
115138,True
209521,True
33486,True
405726,True
65643,True
56368,True
4038,True
425368,True
267190,True
75841,True
424840,True
152635,True
280345,True
44014,True
123490,True
235288,True
109796,True
76485,True
142381,True
179921,True
182729,True
54263,True
283371,True
177885,True
64543,True
303091,True
450166,True
239895,True
413660,True
148256,True
13575,True
196483,True
188433,True
140323,True
123227,True
304238,True
409099,True
257228,True
2561,True
366240,True
311516,True
268907,True
428508,True
400248,True
406981,True
115458,True
214705,True
227868,True
382460,True
428465,True
238244,True
398554,True
86968,True
374094,True
163077,True
258385,True
177729,True
119429,True
322378,True
8806,True
398143,True
4963,True
281154,True
141788,True
145664,True
366593,True
378049,True
382891,True
306188,True
307372,True
302683,True
94148,True
98010,True
323969,True
28960,True
383547,True
371559,True
110748,True
76821,True
318239,True
263974,True
418585,True
343779,True
56558,True
39419,True
133939,True
22754,True
315571,True
178194,True
269052,True
272363,True
254057,True
349710,True
198829,True
298090,True
443696,True
40890,True
456818,True
49897,True
406196,True
448231,True
428006,True
248097,True
428725,True
199907,True
12390,True
311069,True
433699,True
35012,True
448295,True
290952,True
115410,True
85872,True
52651,True
389078,True
48332,True
233874,True
127707,True
177745,True
219749,True
353228,True
416097,True
125715,True
99442,True
434332,True
190569,True
80253,True
1041,True
130472,False
272907,True
74814,True
419265,True
336474,True
415549,True
449598,True
107645,True
89108,True
432142,True
308004,True
285936,True
319563,True
352878,True
274832,True
328231,True
105419,True
191638,True
251410,True
287035,True
399072,True
334450,True
427184,True
358354,True
458288,True
375721,True
12337,True
442671,True
236349,True
387137,True
303279,True
453295,True
122044,True
180728,True
286104,True
210825,True
273753,True
310095,True
327867,True
272472,True
55648,True
364813,True
107164,True
215185,True
390135,True
375930,True
241314,True
319262,True
405288,True
145680,True
97141,True
435969,True
299253,True
168565,True
300703,True
12521,True
96221,True
360440,True
127522,True
226325,True
365466,True
262361,True
258718,True
227887,True
62087,True
460065,True
414939,True
66817,True
7469,True
127517,True
321805,True
144520,True
427166,True
262347,True
39942,True
18518,True
95101,True
366674,True
427535,True
5170,True
350017,True
41901,True
323252,True
315306,True
182700,True
370788,True
15153,True
367548,True
105126,True
390321,True
212348,True
97804,True
320421,True
214376,True
310743,True
98949,True
449541,True
266039,True
313348,True
196387,True
190521,True
220456,True
242336,True
153110,True
183159,True
215335,True
187338,True
61973,True
252716,True
406589,True
233224,True
408106,True
349021,True
231188,True
384657,True
7351,True
382330,True
392993,True
316045,True
82396,True
434953,True
360022,True
356917,True
71568,True
238533,True
329432,True
385663,True
427101,True
32442,True
449551,True
10118,True
115259,True
41086,True
436718,True
25879,True
287069,True
27923,True
369031,True
431321,True
445436,True
68924,True
25728,True
143673,True
174860,True
231080,True
65498,True
270166,True
430332,True
299103,True
153196,True
66516,True
452568,True
145944,True
420448,True
218442,True
310144,True
113810,True
62868,True
449004,True
262850,True
149535,True
147791,True
393344,True
162620,True
281177,True
390205,True
31425,True
215879,True
251443,True
255730,True
373776,True
369280,True
225064,True
38361,True
442101,True
183440,True
308964,True
435927,True
197294,True
65732,True
155755,True
189619,True
126419,True
370716,True
99404,True
253719,True
83954,True
287110,True
285836,True
382210,True
431401,True
53988,True
156400,True
178429,True
183751,True
71281,True
119585,True
449581,True
434590,True
446250,True
227297,True
171678,True
445297,True
372627,True
153505,True
236554,True
401881,True
227245,True
411804,True
135387,True
415512,True
428584,True
391306,True
400159,True
257000,True
446137,True
52602,True
137640,True
167231,True
86005,True
121259,True
282,True
6423,True
39743,True
147310,True
336299,True
65617,True
220471,True
383396,True
175982,True
123459,True
352716,True
350691,True
208351,True
2681,True
176813,True
45747,True
165590,True
42634,True
279425,True
108777,True
287618,True
431992,True
287442,True
231182,True
397311,True
409244,True
66916,True
168033,True
215572,True
450308,True
95408,True
390188,True
381280,True
105195,True
248298,True
80908,True
352412,True
159322,True
87755,True
445340,True
375877,True
93075,True
337578,True
195331,True
114688,True
444006,True
162098,True
345875,True
247040,True
268068,True
354182,True
295165,True
373984,True
25841,True
1239,True
248855,True
16674,True
397683,True
419651,True
278017,True
452637,True
253157,True
101342,True
445489,True
424749,True
44431,True
249888,True
29938,True
256410,True
229095,True
171333,True
240492,True
167986,True
70012,True
115432,True
446507,True
332555,True
352455,True
366924,True
281198,True
150462,True
177768,True
28921,True
434910,True
257101,True
43841,True
114269,True
25818,True
385432,True
32401,True
327833,True
311297,True
427069,True
289301,True
287519,True
97965,True
319026,True
448303,True
399626,True
385442,True
420429,True
441,True
294066,True
441188,True
55834,True
277868,True
336246,True
112827,True
266187,True
38262,True
106056,True
153383,True
6427,True
425697,True
442950,True
288887,True
282201,True
406496,True
65615,True
134544,True
116262,True
2368,True
117977,True
397749,True
454535,True
209430,True
238741,True
335875,True
98326,True
54432,True
113418,True
234925,True
251241,True
106668,True
225538,True
110741,True
154483,True
88008,True
382644,True
79220,True
447320,True
330942,True
264425,True
254061,True
241040,True
285842,True
398690,True
308901,True
40645,True
306010,True
293780,True
295950,True
98901,True
292207,True
23251,True
372646,True
355605,True
277604,True
436829,True
114516,True
86194,True
114969,True
184270,True
372667,True
56369,True
135241,True
81912,True
239816,True
76814,True
326091,True
425912,True
59367,True
216637,True
315507,True
275015,True
54052,True
336519,True
356829,True
375184,True
106908,True
339488,True
269870,True
278027,True
323679,True
401845,True
70600,True
178234,True
345928,True
210211,True
403029,True
217390,True
230951,True
218234,True
257200,True
15368,True
49959,True
231178,True
391478,True
140638,True
284010,True
152090,True
103808,True
277687,True
229214,True
94504,True
141000,True
232891,True
179698,True
399128,True
149650,True
179974,True
242532,True
344036,True
228996,True
84106,True
423078,True
16186,True
303247,True
398018,True
295567,True
22714,True
