,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
206131,2021-03-09,2021-06-05,-34.5836435,-58.4119526,Palermo,Departamento,1.0,,24.0,24.0,59500.0,ARAOZ AL 2800 - APTO PROF IMPECABLE - Palermo
275264,2021-09-15,2021-12-02,-34.5801739,-58.4509219,Colegiales,Departamento,2.0,1.0,45.0,41.0,125000.0,AVDA. FDCO. LACROZE 3300 - COLEGIALES - 2 AMB. AL CFRTE. C/BALCÓN Y COCHERA!
61918,2021-05-01,2021-06-05,-34.5501439,-58.4701492,Nuñez,Departamento,2.0,1.0,108.0,70.0,196000.0,Departamento duplex con cochera y terraza  - Nuñez
355829,2021-03-31,2021-04-15,-34.6033992,-58.388202,San Nicolás,Departamento,1.0,,25.0,23.0,54000.0,Departamento - San Nicolas
85313,2021-03-26,2021-06-05,-34.5901385,-58.4136847,Palermo,Departamento,2.0,1.0,42.0,40.0,96000.0,Departamento en Venta en Palermo
344824,2021-12-02,2022-01-27,-34.5744702,-58.4412853,Palermo,Departamento,1.0,,,30.0,85000.0,Departamento - Palermo
246386,2021-10-08,2022-02-09,-34.6282921,-58.4543694,Flores,Departamento,4.0,3.0,90.0,80.0,279000.0,Venta Caballito dúplex terraza cochera oportunidad
379783,2021-05-19,2021-06-05,-34.5503738,-58.4947393,Saavedra,Departamento,2.0,1.0,52.0,47.0,120000.0,Departamento - Saavedra
358253,2021-06-29,2200-12-31,-34.6097939,-58.4229224,Almagro,Departamento,4.0,3.0,117.0,110.0,160000.0,Departamento - Almagro Norte
132117,2021-02-18,2022-07-01,-34.6511366,-58.5208461,Liniers,PH,3.0,2.0,58.0,50.0,119000.0,PH 3 ambientes en duplex - Liniers
415222,2021-09-08,2021-09-26,-34.6274678,-58.3708529,Barracas,Departamento,3.0,2.0,56.0,52.0,196000.0,VENTA 3 AMBIENTES FRENTE A PARQUE LEZAMA
247038,2021-10-08,2022-01-27,-34.5995719,-58.4063838,Barrio Norte,Departamento,4.0,3.0,123.0,98.0,189000.0,Departamento - Barrio Norte
425564,2021-12-16,2022-03-25,-34.6217824,-58.4244518,Almagro,Departamento,1.0,,44.0,40.0,86900.0,VENTA-DPTO 1 AMB-PISO 6-AMENITIES-NUEVO-ALMAGRO-
249782,2021-04-29,2021-08-12,-34.5468436,-58.4573427,Nuñez,Departamento,5.0,3.0,133.0,118.0,360000.0,Departamento en Venta Nuñez Libertador 3 dormitorios Cochera
236184,2021-01-20,2021-07-29,-34.5880628515,-58.415245573,Palermo,Departamento,2.0,1.0,56.0,50.0,198000.0,VENTA DEPARTAMENTO DE 2 AMBIENTES CON BALCON APTO PROFESIONAL EN PALERMO
256281,2021-11-03,2021-12-25,-34.5677714,-58.4301071,Palermo,Departamento,4.0,3.0,184.0,165.0,890000.0,1 - Del Libertador Av. 4300
135333,2021-04-06,2021-04-15,-34.6194061,-58.4519993,Caballito,Departamento,3.0,2.0,42.0,38.0,88000.0,Parque Centenario I 2 Ambientes
204285,2021-05-10,2021-06-05,-34.6231728,-58.5045708,Villa Devoto,Departamento,2.0,1.0,58.0,52.0,134000.0,Departamento en venta
44045,2021-11-23,2200-12-31,-34.569945,-58.4506459,Belgrano,Departamento,2.0,1.0,51.0,45.0,148000.0,"Belgrano, 2 amb al frente con balcon a estrenar SUP. APROX. 51 M2"
447432,2021-05-22,2021-06-05,-34.6194061,-58.4519993,Caballito,Departamento,2.0,1.0,44.0,40.0,138000.0,Departamento 2 ambientes en venta en Caballito
265879,2021-09-02,2022-01-05,-34.6307511,-58.4064492,Boedo,Departamento,2.0,1.0,58.0,52.0,138000.0,Venta. Departamento. 2 ambientes. Amenities. Cochera
404395,2021-08-13,2021-09-03,-34.6266557,-58.4562243,Flores,Departamento,2.0,1.0,46.0,44.0,82000.0,Venta 2 amb con balcón Flores
170929,2021-04-19,2021-06-05,-34.6061632,-58.4290156,Almagro,Departamento,3.0,2.0,70.0,67.0,150000.0,Departamento - Almagro
199040,2021-02-14,2022-04-22,-34.5970401,-58.3858293,Recoleta,Departamento,4.0,3.0,142.0,132.0,380000.0,Departamento  4 ambientes con cochera - Recoleta
241454,2021-04-11,2021-05-15,-34.5546333,-58.4954217,Saavedra,Departamento,4.0,3.0,105.0,105.0,208000.0,Departamento - Saavedra
165171,2021-01-21,2021-06-05,-34.5684721,-58.4312493,Belgrano,Departamento,4.0,3.0,124.0,114.0,650000.0,Divino 4 Ambientes con Dependencia - Cochera y Baulera - con Grupo Electrógeno - Amenities
420334,2021-12-01,2200-12-31,-34.6071453231,-58.4061029056,Once,Departamento,,,75.0,,105000.0,"Departamento En Avenida Pueyrredon 4 Amb En Venta - Once, CABA"
350946,2021-04-16,2021-06-05,-34.5680833,-58.4980316,Villa Urquiza,PH,2.0,1.0,50.0,44.0,139000.0,PH - Villa Urquiza
168570,2021-04-30,2021-06-05,-34.6147663,-58.394867,San Cristobal,Departamento,1.0,,29.0,,42000.0,OPORTUNIDAD MONOAMBIENTE EN CONGRESO
227858,2021-02-12,2021-06-05,-34.5981708,-58.3782478,Retiro,Departamento,2.0,1.0,32.0,32.0,89000.0,Departamento canchero en el centro en venta amoblado 2 ambs
8234,2021-05-18,2021-08-24,-34.63127,-58.5125747,Villa Luro,PH,4.0,2.0,187.0,129.0,280000.0,PH-Triplex tipo casa con cochera y jardin! 
445830,2021-01-14,2021-08-25,-34.6381683,-58.416179,Boedo,Departamento,2.0,1.0,39.0,39.0,67000.0,BOEDO - VENTA SEMIPISO 2 AMBIENTES - AV. BOEDO 2000
12728,2021-07-06,2021-11-26,-34.5736805,-58.4805852,Villa Urquiza,Departamento,1.0,,37.0,,90000.0,Excelente monoambiente a estrenar con balcón en Villa Urquiza!
64710,2021-05-15,2021-06-05,-34.6330276,-58.4391728,Parque Chacabuco,PH,2.0,1.0,58.0,49.0,149000.0,PH - Parque Chacabuco
165006,2021-01-21,2021-06-05,-34.6254634,-58.468241,Flores,Departamento,2.0,1.0,45.0,40.0,95000.0,Departamento - Flores
219694,2021-10-23,2022-02-19,-34.5476154,-58.4717608,Saavedra,Departamento,3.0,2.0,115.0,,330000.0,Espectacular Duplex con terraza y parrilla propia en Saavedra!
55368,2021-01-11,2022-03-06,-34.622798,-58.4315038,Caballito,Departamento,4.0,3.0,148.0,135.0,450000.0,Departamento - Caballito
422261,2021-07-07,2200-12-31,-34.5644264,-58.4602313,Belgrano,Departamento,2.0,1.0,60.0,54.0,166000.0,Departamento 2 ambientes en Belgrano
69436,2021-09-23,2021-10-07,-34.5919216,-58.3768288,Retiro,Departamento,3.0,2.0,56.0,56.0,140000.0,U$S 140.000 - 3 amb - Retiro - Av. Libertador 200 (MaGS)
222538,2021-12-12,2022-01-27,-34.6160958,-58.378382,Monserrat,Departamento,4.0,3.0,,91.0,145000.0,"Venta Urgente! Monserrat 3 dormitorios y 3 baños, 91 m2 baulera, Reciclado"
404831,2021-08-13,2021-08-13,-34.620575,-58.4419817,Caballito,Departamento,3.0,2.0,46.0,46.0,80000.0,DEPARTAMENTO 3 AMB DE EPOCA EN VENTA CABALLITO 
130075,2021-09-11,2022-02-09,-34.5785489,-58.4546227,Colegiales,Departamento,2.0,1.0,55.0,55.0,110000.0,Departamento 2 ambientes en Venta en Colegiales
334728,2021-12-28,2022-02-09,,,Villa Urquiza,Departamento,2.0,1.0,124.0,56.0,50000.0,DEPTO EN VENTA EN YOO NORDELTA C/ COCHERA
300476,2021-08-10,2021-08-12,-34.5970008,-58.4460467,Villa Crespo,Departamento,1.0,,50.0,35.0,85000.0,Venta departamento monoambiente en Villa Crespo
393223,2021-02-13,2021-03-01,-34.5891280169,-58.429723978,Palermo,PH,1.0,1.0,30.0,29.0,85000.0,MONOAMBIENTE VENTA CORAZON DE PALERMO
423401,2021-12-15,2022-01-27,-34.5981595417,-58.4040886282,Recoleta,Departamento,3.0,2.0,52.0,50.0,135000.0,U$S 135.000 - 3 amb - Recoleta - Av. Córdoba 2600 (EsZ)
65381,2021-05-15,2021-05-21,-34.5921167,-58.4084016,Palermo,Departamento,3.0,2.0,127.0,116.0,274000.0,Departamento -Venta- 3 ambientes con dependencia y cochera -   Palermo
459303,2021-01-05,2021-07-06,-34.5914309,-58.3780509,Retiro,Departamento,4.0,3.0,176.0,160.0,530000.0,Departamento en VENTA en Retiro
454920,2021-12-16,2022-02-09,-34.5912762,-58.5066458,Villa Devoto,Departamento,3.0,2.0,89.0,71.0,225000.0,Dúplex 3 amb c/patio y parrilla Villa Devoto
115159,2021-12-07,2022-01-27,-34.6276178,-58.4434899,Caballito,Departamento,2.0,1.0,24.0,24.0,45000.0,Departamento - Caballito
333398,2021-09-17,2022-03-25,-34.5844148,-58.5033631,Villa Pueyrredón,Departamento,2.0,1.0,43.0,40.0,130000.0,2 AMB C/BALCON AL FRENTE  + DOS COCHERAS 
1472,2021-12-17,2022-02-09,-34.613540268,-58.37246418,San Telmo,PH,3.0,2.0,68.0,40.0,90000.0,PH 3 ambientes PB en venta en San Telmo con Patio 
431343,2021-12-16,2022-02-09,-34.5799135,-58.4945873,Villa Urquiza,Departamento,3.0,2.0,67.0,57.0,155000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCON URQUIZA
361935,2021-01-16,2021-06-05,,,Palermo,Departamento,2.0,1.0,89.0,74.0,345000.0,Único Duplex 2 ambientes con Balcon con Parrilla y en el 3er piso Terraza - Cochera - Amenities
33044,2021-02-08,2021-03-07,,,Flores,Departamento,3.0,2.0,61.0,53.0,120000.0,OPORTUNIDAD DEPTO 3 AMB. EN P. BAJA  APTO PROFES.
54379,2021-10-17,2022-03-25,-34.604619,-58.409178,Balvanera,Departamento,2.0,1.0,38.0,36.0,55000.0,DEPTARTAMENTO 2 AMBIENTES VENTA BALVANERA BALCÓN
209426,2021-11-29,2022-01-27,-34.5955698,-58.3931362,Barrio Norte,Departamento,3.0,2.0,72.0,72.0,220000.0,Departamento - Barrio Norte
355364,2021-03-31,2021-08-10,-34.6309479734,-58.4624576569,Flores,Departamento,4.0,3.0,98.0,84.0,279000.0,4 amb. 2 cocheras cub. Balcón terraza. 2 baños
96324,2021-07-02,2021-07-03,-34.59656,-58.42152,Palermo,Departamento,2.0,1.0,55.0,49.0,143000.0,"DEPTO 2 AMB A ESTRENAR  FULL AMENITIES, PALERMO"
188814,2021-04-03,2021-04-15,-34.565626823,-58.4374214686,Palermo,Departamento,3.0,2.0,62.0,62.0,189000.0,DEPARTAMENTO DE 3 AMBIENTES EN TORRE - EXCELENTE UBICACION - LA IMPRENTA
362700,2021-01-16,2021-06-05,-34.6184853,-58.3779928,San Telmo,Departamento,1.0,1.0,,28.0,90000.0,Departamento en San Telmo
434588,2021-05-04,2021-05-19,-34.5774921,-58.4894717,Villa Urquiza,Departamento,1.0,,31.0,28.0,125000.0,MONOAMBIENTE DIVISIBLE.COCHERA.BAULERA.AMENITIES. 
171171,2021-04-19,2021-06-05,-34.5611364,-58.4688947,Belgrano,Departamento,3.0,2.0,70.0,,185000.0,Departamento - Belgrano
79249,2021-11-10,2021-11-19,-34.5874793,-58.3874359,Recoleta,Departamento,4.0,3.0,153.0,142.0,520000.0,Departamento - Recoleta
26268,2021-06-24,2021-06-30,-34.5816876,-58.4483041,Colegiales,Departamento,3.0,2.0,79.0,67.0,263000.0,Departamento - Colegiales
427125,2021-12-16,2022-02-09,-34.573379,-58.438723,Belgrano,Departamento,4.0,2.0,104.0,88.0,205000.0,DEPARTAMENTO 4 AMBIENTES EN VENTA EN BELGRANO
205715,2021-03-09,2021-05-05,-34.5828006,-58.5088751,Villa Pueyrredón,Casa,6.0,5.0,300.0,190.0,449000.0,Casa - 6 AMB JARDIN COCHERA TERRAZA PARRILLA IMPECABLE
242542,2021-04-01,2021-05-01,-34.5970822,-58.5086667,Villa Devoto,Departamento,4.0,3.0,186.0,158.0,445000.0,Vta Devoto 4 amb recicl balc terraza parrilla luz
239811,2021-05-21,2021-06-05,-34.6465400231,-58.4558536656,Flores,Departamento,4.0,3.0,76.0,67.0,85900.0,Barrio Dr. Mariano Castex 4 ambientes con balcón 2 baños OPORTUNIDAD
276472,2021-12-23,2022-01-27,-34.5830981,-58.4514586,Colegiales,Casa,5.0,4.0,247.0,172.0,490000.0,Casa en Venta 5 Ambientes Jardín parrilla y Dependencia
168099,2021-04-30,2021-05-01,-34.6156765,-58.4433111,Caballito,Departamento,2.0,1.0,35.0,31.0,69900.0,Venta Departamento 2 Ambientes Balcón Muy Luminoso Caballito
319175,2021-03-17,2021-04-30,-34.6219403,-58.3886369,Monserrat,Departamento,4.0,3.0,90.0,82.0,165000.0,OPORTUNIDAD!! PISO DE CUATRO AMBIENTES A NUEVO EN MONSERRAT
367617,2021-04-10,2021-05-22,-34.6000522,-58.4402992,Villa Crespo,Departamento,3.0,2.0,69.0,63.0,225000.0,Torre Metropolitan: impecable 3 ambientes 69M2 c/ cochera
1136,2021-09-09,2021-11-03,-34.6014504,-58.3777426,San Nicolás,Departamento,2.0,1.0,42.0,42.0,79000.0,VENTA Departamento 2 Ambiente - Apto Profesional - Centro
192111,2021-07-11,2200-12-31,-34.5545828,-58.4855642,Saavedra,Departamento,4.0,3.0,94.0,87.0,235000.0,4 amb a estrenar - Amenities - FINANCIACION - Posesión Agosto 2022
2401,2021-12-17,2022-01-27,-34.5761125955,-58.4065842841,Palermo,Departamento,4.0,3.0,146.0,138.0,440000.0,Departamento Piso de 4 Amb c/dep  con cochera y Baulera. Disponibles a escuchar ofertas!
107091,2021-03-11,2021-03-30,-34.6131704,-58.4726714,Villa General Mitre,Departamento,3.0,2.0,41.0,41.0,69000.0,Departamento - Villa Gral.Mitre
257208,2021-11-03,2022-01-27,-34.5875793,-58.3856825,Recoleta,Departamento,3.0,2.0,77.0,67.0,260000.0,1 - Rodriguez Pena 2000
172694,2021-12-20,2022-01-27,-34.5792641,-58.4904034,Villa Urquiza,Departamento,3.0,2.0,,65.0,185000.0,Departamento - Villa Urquiza
36980,2021-09-21,2021-09-26,-34.6205629,-58.3694249,San Telmo,PH,3.0,2.0,46.0,37.0,64000.0,PH 3 AMB.– VENTA / SAN TELMO
195852,2021-07-26,2021-08-26,-34.5698367,-58.4650219,Belgrano,Casa,,3.0,193.0,193.0,590000.0,Lindisima casa inglesa refaccionada respetando la nobleza del estilo
275011,2021-09-15,2021-09-16,-34.5895983,-58.394859,Recoleta,Departamento,1.0,1.0,114.0,57.0,113200.0,"PRE VENTA 1 AMB 56,60m2 PARRILLA PROPIA RECOLETA"
60239,2021-01-25,2021-06-16,-34.5937586,-58.4054736,Barrio Norte,Departamento,5.0,4.0,157.0,151.0,325000.0,"SEMIPISO AL FRENTE CON BALCÓN, COCHERA EN BARRIO NORTE!!"
361491,2021-01-16,2021-03-26,-34.5983446966,-58.3723646376,Retiro,Departamento,2.0,1.0,76.0,50.0,149900.0,U$S 149.900 - 2 amb con Terraza - Retiro - Av. Córdoba 300 (FrB)
33309,2021-02-08,2021-02-19,-34.6094163778,-58.4172391933,Almagro,Departamento,1.0,,23.0,23.0,48500.0,OPORTUNIDAD!! MONOAMBIENTE ALMAGRO LUMINOSO 23 M2
275717,2021-09-15,2021-09-18,-34.5672383209,-58.4963607788,Villa Urquiza,PH,3.0,2.0,79.0,56.0,150000.0," PH 3 AMBIENTES, PATIO, ESTRENAR, VILLA URQUIZA"
7865,2021-02-09,2021-08-06,-34.6278279,-58.490255,Villa Devoto,Departamento,2.0,1.0,,52.0,98400.0,Departamento - Villa Devoto
92869,2021-08-03,2022-02-09,-34.5899681,-58.448835,Chacarita,Departamento,2.0,1.0,50.0,34.0,100000.0,Excelente Monoamiente divisible c/ patio Chacarita
459187,2021-01-05,2021-03-01,,,,Departamento,2.0,1.0,41.0,41.0,75000.0,San Martín. Centro  depto 2 amb a estrenar.
390456,2021-05-05,2021-06-05,-34.5977684,-58.4933369,Villa del Parque,Departamento,1.0,,47.0,,119000.0,Departamento - Villa del Parque
68431,2021-03-27,2021-03-28,-34.6144076,-58.4398158,Caballito,Departamento,1.0,1.0,35.0,33.0,72000.0,Venta Monoambiente con balcon
80320,2021-08-17,2021-08-23,-34.5636726,-58.48074,Coghlan,Departamento,1.0,,22.0,22.0,54000.0,Departamento - Coghlan
207507,2021-02-15,2021-10-13,-34.6203276,-58.4639793,Flores,Departamento,4.0,3.0,68.0,67.0,160000.0,Excepc 4 Amb fte c/bño y toil d/ducha reciclado e impecable! mts Boyaca y Plaza Irlanda.
408564,2021-03-05,2021-06-05,-34.588383,-58.4009173,Barrio Norte,Departamento,3.0,2.0,75.0,75.0,185000.0,Departamento - Barrio Norte
232078,2021-03-20,2021-09-11,-34.5976067372,-58.3852958679,Monte Castro,Casa,6.0,4.0,300.0,294.0,490000.0,VENTA CASA DE ESTILO A METROS DE VILLA DEVOTO
447308,2021-05-22,2021-06-16,-34.6025522578,-58.4208083153,Almagro,Departamento,2.0,1.0,53.0,40.0,89000.0,Depto 2 Ambientes con 2 Patios Excelente Ubicación
28071,2021-12-03,2022-01-27,-34.6043514,-58.4416826,Villa Crespo,Departamento,3.0,2.0,54.0,47.0,110000.0,Departamento de 3 ambientes en venta en  Parque Centenario - P.Centenario
450051,2021-12-16,2022-02-09,-34.6413697,-58.5210036,Liniers,Departamento,2.0,1.0,44.0,41.0,80000.0,Venta Departamento 2 ambientes con balcón Liniers
185404,2021-06-06,2021-12-16,-34.6043951,-58.389809,San Nicolás,Departamento,1.0,,27.0,27.0,46000.0,Departamento venta
139462,2021-07-15,2022-04-13,-34.5926462,-58.4041319,Recoleta,Departamento,2.0,1.0,40.0,,122000.0,Venta | Barrio Norte | departamento | 2 ambientes | Muy luminoso
21497,2021-10-01,2022-03-09,-34.6474308,-58.5031792,Mataderos,PH,3.0,2.0,,60.0,135000.0,PH - Mataderos
300877,2021-08-10,2021-11-24,-34.5991875169,-58.4828183159,Villa del Parque,Departamento,2.0,1.0,49.0,44.0,96500.0,SE OFRECE FINANCIACION CON HIPOTECA PRIVADA // VENTA Dto. 2 amb.c/balcón al frente
410189,2021-03-19,2021-03-19,-34.6328347445,-58.4456918303,Parque Chacabuco,Departamento,3.0,2.0,75.0,65.0,210000.0,Hermoso 3 amb con balcon terraza y cochera fija cubierta - Parque Chacabuco
270349,2021-07-13,2021-11-19,-34.5944631,-58.4257289,Palermo,PH,3.0,,,73.0,260000.0,PH - Palermo
347440,2021-09-30,2022-02-09,-34.6127607,-58.4347147,Caballito,Departamento,3.0,2.0,88.0,86.0,169000.0,3 AMB EN VENTA - CABALLITO 
244017,2021-10-22,2021-11-01,-34.5965071,-58.4245496,Palermo,PH,3.0,,82.0,82.0,119000.0,Ph venta
103807,2021-05-28,2021-06-18,-34.595884,-58.406262,Recoleta,Departamento,2.0,1.0,31.0,31.0,70000.0,DEPARTAMENTO EN VENTA RECOLETA
84978,2021-03-26,2021-06-05,-34.6205378,-58.4634902,Flores,Departamento,1.0,,38.0,33.0,80900.0,IDEAL INVERSION - PRIMERA VIVIENDA
34676,2021-02-08,2021-03-01,-34.625192,-58.452399,Caballito,Departamento,2.0,1.0,48.0,44.0,134000.0,"Dpt 44 m2+ 4 balcon piso 6°A, escritura inmediata!"
311344,2021-04-25,2021-05-05,-34.6064996,-58.4356338,Caballito,Departamento,2.0,1.0,45.0,43.0,87000.0,Departamento - P.Centenario
428554,2021-12-16,2022-02-09,-34.6216675,-58.4394449,Caballito,Departamento,2.0,1.0,35.0,35.0,63000.0,DEPARTAMENTO VENTA 2 AMBIENTES CABALLITO 
138615,2021-07-15,2021-07-24,-34.6017178,-58.4767382,Villa del Parque,Casa,4.0,2.0,,93.0,150000.0,Casa - Villa del Parque
304440,2021-04-15,2021-05-07,-34.6194061,-58.4519993,Caballito,Departamento,2.0,1.0,42.0,40.0,98500.0,Venta-Departamento - 2 ambientes -Caballito Norte- Parrilla y Solarium
131652,2021-05-27,2021-06-18,-34.5911655,-58.3993504,Recoleta,Departamento,1.0,,20.0,20.0,60000.0,Monoambiente finamente reciclado. Impecable
181780,2021-08-06,2200-12-31,-34.5803814,-58.4349076,Palermo,Departamento,2.0,1.0,62.0,54.0,190000.0,Alucinante Departamento de 2 Ambientes a Estrenar en Palermo Hollywood
112373,2021-01-23,2021-08-25,-34.6306189366,-58.4418079916,Parque Chacabuco,Departamento,2.0,1.0,42.0,37.0,108000.0,Venta departamento de 2 ambientes en Parque Chacabuco
291753,2021-02-22,2021-10-30,-34.6055439,-58.4632835,Paternal,Departamento,2.0,1.0,,48.0,90000.0,Departamento - Paternal
40941,2021-07-19,2200-12-31,-34.6232819,-58.3756682,San Telmo,Departamento,2.0,1.0,50.0,50.0,80000.0,Departamento - San Telmo
236027,2021-01-20,2021-03-26,,,Almagro,Departamento,4.0,4.0,77.0,73.0,210000.0,"Torre Abasto con amenities, divino 4 ambientes cochera y baulera"
70860,2021-09-23,2021-12-11,-34.6000765,-58.4814714,Villa del Parque,Departamento,2.0,1.0,30.0,30.0,44999.0,Departamento - Villa del Parque
86209,2021-03-26,2021-05-06,-34.6273054,-58.4066945,San Telmo,Departamento,2.0,1.0,,36.0,70000.0,Departamento - San Telmo
232909,2021-03-20,2021-09-02,-34.5470115842,-58.4688413143,Nuñez,Departamento,3.0,2.0,80.0,74.0,215000.0,Manzanares 2300 Piso 3º 80 m2 3 Amb
289091,2021-02-25,2021-06-05,-34.5526184,-58.4600223,Belgrano,Departamento,1.0,,32.0,29.0,119000.0,Luminoso Monoambiente en VENTA en Belgrano a 4 cuadras de Est Congreso Linea D
306115,2021-03-04,2021-03-15,-34.5901124,-58.4126768,Palermo,Departamento,3.0,2.0,67.0,64.0,240000.0,Departamento - Palermo
257007,2021-11-03,2021-11-10,-34.5920461,-58.3867764,Recoleta,Departamento,5.0,2.0,159.0,152.0,520000.0,1 - Parera  00
7299,2021-02-09,2021-04-28,-34.5930821,-58.3773013,Retiro,Departamento,1.0,1.0,40.0,40.0,210000.0,U$S 210.000 - 1 amb - Retiro - Basavilbaso 1300 (CaG-3)
107626,2021-06-20,2021-07-17,-34.597477,-58.376113,Retiro,Departamento,1.0,1.0,34.0,34.0,65000.0,"Venta dpto 1 1/2  amb. Luminoso, ubicación, precio"
406666,2021-01-07,2200-12-31,-34.6253948,-58.4522423,Caballito,Departamento,3.0,2.0,90.0,80.0,240000.0,Departamento - Caballito
440924,2021-07-20,2021-08-03,-34.590077,-58.398861,Recoleta,Departamento,3.0,2.0,54.0,52.0,118000.0,OPORTUNIDAD UNICA EXCELENTE ZONA RECOLETA
363751,2021-01-16,2021-03-18,-34.598984,-58.4870241,Villa del Parque,Departamento,1.0,,36.0,34.0,83000.0,MONOAMBIENTE A ESTRENAR INMEJORABLE ZONA DE VILLA DEL PARQUE.
422257,2021-07-07,2021-07-14,-34.5672732,-58.4320439,Belgrano,Departamento,4.0,3.0,200.0,185.0,598000.0,Piso de categoria de 4 Ambientes mas escritorio con cochera! A metros de la Av. Del Libertador!
57887,2021-04-20,2021-06-05,-34.5871678,-58.3863838,Recoleta,Departamento,3.0,2.0,111.0,111.0,285000.0,Departamento - Recoleta
401860,2021-06-17,2021-06-18,-34.5989,-58.4293,Villa Crespo,Departamento,4.0,3.0,119.0,96.0,212900.0,Departamento en Pozo 3 y 4 ambientes c/amenities.
343833,2021-08-11,2021-09-02,-34.6057278,-58.3849691,Monserrat,Departamento,2.0,1.0,40.0,40.0,65000.0,DEPTO  2 AMB AL FTE-APTO PROF-OPORTUNIDAD!!!      
289281,2021-02-25,2021-03-01,-34.550093,-58.483034,Saavedra,Departamento,1.0,,33.0,30.0,80900.0,Venta Monoambiente Saavedra a Estrenar.
220602,2021-06-30,2200-12-31,-34.5573273433,-58.4584871958,Belgrano,Departamento,2.0,1.0,50.0,45.0,150000.0,DEPARTAMENTO A ESTRENAR
316260,2021-09-29,2021-12-15,-34.5753106,-58.4436761,Palermo,Departamento,2.0,1.0,35.0,35.0,65000.0,Departamento - Colegiales
418772,2021-10-14,2021-10-30,-34.564793,-58.463952,Belgrano,Departamento,2.0,1.0,63.0,59.0,250000.0,2 ambientes c/cochera Belgrano R - amenities full
87771,2021-11-11,2022-01-27,-34.5721058,-58.4341135,Palermo,Departamento,2.0,1.0,44.0,42.0,130000.0,Departamento - 2 Ambientes Las Cañitas
17790,2021-08-28,2022-01-27,-34.5647627688,-58.4379526694,Palermo,Departamento,2.0,1.0,44.0,44.0,95000.0,"""Las Cañitas"" ,  44m2,  Seg,  Alto,  1 Dorm,  Aire Ac Frío Calor,  Lav"
213743,2021-06-03,2021-06-05,-34.571166,-58.4306967,Palermo,Departamento,2.0,1.0,65.0,59.0,212850.0,Departamento - Las Cañitas
35219,2021-02-08,2021-06-30,-34.5944741,-58.4020205,Barrio Norte,Departamento,4.0,3.0,121.0,121.0,289000.0,Venta - Santa Fe Av. 2400
20642,2021-03-15,2021-06-05,-34.5798272,-58.4052429,Palermo,Departamento,5.0,4.0,210.0,195.0,730000.0,Avenida Libertador 2300 y Bulnes 210 m2 1 Cochera
248695,2021-04-29,2021-05-01,-34.6166305,-58.4307366,Caballito,PH,7.0,5.0,270.0,172.0,500000.0,PH 6 AMBIENTES ESCRITORIO LAVADERO TERRAZA PISO 1
373947,2021-05-31,2021-11-07,-34.6077624,-58.3897168,Congreso,Departamento,1.0,,25.0,25.0,56000.0,Departamento venta
150433,2021-03-24,2021-04-12,-34.6336334,-58.4608041,Flores,Departamento,2.0,1.0,58.0,50.0,124000.0,ÚLTIMO DOS AMBIENTES EN ESQUINA  A ESTRENAR- Flores
6344,2021-10-29,2021-12-05,-34.6271813,-58.5245695,Versalles,Departamento,3.0,2.0,85.0,75.0,156000.0,"Depto 3amb c/cochera cub. Playroom, 2 baños, 2 balcones, exclusivo!"
52462,2021-12-05,2022-01-27,-34.5965427,-58.3744294,Retiro,Departamento,6.0,5.0,227.0,223.0,215000.0,Departamento - Retiro
445218,2021-05-20,2021-10-06,-34.5822681,-58.4429972,Palermo,Departamento,2.0,1.0,66.0,54.0,214000.0,VENTA DEPARTAMENTO  DUPLEX 2 AMBIENTES  C/ TERRAZA/COCHERA - PALERMO HOLLYWOOD
